Hijri TPQ,Hijri Date,Difference,Hijri TPQ,Hijri TPQ with 294 as 1,Difference,Hijri TPQ,Hijri Date
342,302,40,342,49,40,342,302
343,302,41,343,50,41,343,302
343,302,41,343,50,41,343,302
346,302,44,346,53,44,346,302
346,302,44,346,53,44,346,302
346,302,44,346,53,44,346,302
350,302,48,350,57,48,350,302
350,302,48,350,57,48,350,302
359,302,57,359,66,57,359,302
362,302,60,362,69,60,362,302
363,302,61,363,70,61,363,302
381,302,79,381,88,79,381,302
381,302,79,381,88,79,381,302
381,302,79,381,88,79,381,302
384,302,82,384,91,82,384,302
384,302,82,384,91,82,384,302
393,302,91,393,100,91,393,302
445,302,143,445,152,143,445,302
307,302,5,307,14,5,307,302
307,302,5,307,14,5,307,302
323,302,21,323,30,21,323,302
304,303,1,304,11,1,304,303
328,303,25,328,35,25,328,303
328,303,25,328,35,25,328,303
329,303,26,329,36,26,329,303
342,303,39,342,49,39,342,303
343,303,40,343,50,40,343,303
366,303,63,366,73,63,366,303
328,304,24,328,35,24,328,304
339,304,35,339,46,35,339,304
381,304,77,381,88,77,381,304
381,304,77,381,88,77,381,304
415,304,111,415,122,111,415,304
328,305,23,328,35,23,328,305
328,305,23,328,35,23,328,305
366,305,61,366,73,61,366,305
381,305,76,381,88,76,381,305
320,306,14,320,27,14,320,306
323,306,17,323,30,17,323,306
324,306,18,324,31,18,324,306
325,306,19,325,32,19,325,306
325,306,19,325,32,19,325,306
328,306,22,328,35,22,328,306
328,306,22,328,35,22,328,306
328,306,22,328,35,22,328,306
328,306,22,328,35,22,328,306
329,306,23,329,36,23,329,306
331,306,25,331,38,25,331,306
332,306,26,332,39,26,332,306
346,306,40,346,53,40,346,306
346,306,40,346,53,40,346,306
354,306,48,354,61,48,354,306
359,306,53,359,66,53,359,306
359,306,53,359,66,53,359,306
361,306,55,361,68,55,361,306
362,306,56,362,69,56,362,306
362,306,56,362,69,56,362,306
363,306,57,363,70,57,363,306
368,306,62,368,75,62,368,306
370,306,64,370,77,64,370,306
373,306,67,373,80,67,373,306
445,306,139,445,152,139,445,306
483,306,177,483,190,177,483,306
353,307,46,353,60,46,353,307
353,307,46,353,60,46,353,307
325,307,18,325,32,18,325,307
328,307,21,328,35,21,328,307
329,307,22,329,36,22,329,307
329,307,22,329,36,22,329,307
332,307,25,332,39,25,332,307
332,307,25,332,39,25,332,307
339,307,32,339,46,32,339,307
340,307,33,340,47,33,340,307
341,307,34,341,48,34,341,307
342,307,35,342,49,35,342,307
343,307,36,343,50,36,343,307
345,307,38,345,52,38,345,307
346,307,39,346,53,39,346,307
369,307,62,369,76,62,369,307
418,307,111,418,125,111,418,307
430,307,123,430,137,123,430,307
333,308,25,333,40,25,333,308
333,308,25,333,40,25,333,308
325,308,17,325,32,17,325,308
328,308,20,328,35,20,328,308
332,308,24,332,39,24,332,308
338,308,30,338,45,30,338,308
340,308,32,340,47,32,340,308
342,308,34,342,49,34,342,308
346,308,38,346,53,38,346,308
352,308,44,352,59,44,352,308
359,308,51,359,66,51,359,308
373,308,65,373,80,65,373,308
381,308,73,381,88,73,381,308
420,308,112,420,127,112,420,308
445,308,137,445,152,137,445,308
323,309,14,323,30,14,323,309
346,309,37,346,53,37,346,309
346,309,37,346,53,37,346,309
346,309,37,346,53,37,346,309
367,309,58,367,74,58,367,309
381,309,72,381,88,72,381,309
381,309,72,381,88,72,381,309
325,309,16,325,32,16,325,309
328,309,19,328,35,19,328,309
328,309,19,328,35,19,328,309
328,309,19,328,35,19,328,309
331,309,22,331,38,22,331,309
333,309,24,333,40,24,333,309
333,309,24,333,40,24,333,309
339,309,30,339,46,30,339,309
340,309,31,340,47,31,340,309
340,309,31,340,47,31,340,309
340,309,31,340,47,31,340,309
341,309,32,341,48,32,341,309
342,309,33,342,49,33,342,309
345,309,36,345,52,36,345,309
346,309,37,346,53,37,346,309
349,309,40,349,56,40,349,309
359,309,50,359,66,50,359,309
362,309,53,362,69,53,362,309
363,309,54,363,70,54,363,309
366,309,57,366,73,57,366,309
381,309,72,381,88,72,381,309
445,309,136,445,152,136,445,309
483,309,174,483,190,174,483,309
387,309,78,387,94,78,387,309
316,310,6,316,23,6,316,310
328,310,18,328,35,18,328,310
331,310,21,331,38,21,331,310
331,310,21,331,38,21,331,310
331,310,21,331,38,21,331,310
333,310,23,333,40,23,333,310
333,310,23,333,40,23,333,310
335,310,25,335,42,25,335,310
335,310,25,335,42,25,335,310
339,310,29,339,46,29,339,310
343,310,33,343,50,33,343,310
346,310,36,346,53,36,346,310
366,310,56,366,73,56,366,310
366,310,56,366,73,56,366,310
381,310,71,381,88,71,381,310
382,310,72,382,89,72,382,310
393,310,83,393,100,83,393,310
420,310,110,420,127,110,420,310
328,312,16,328,35,16,328,312
328,312,16,328,35,16,328,312
346,312,34,346,53,34,346,312
350,312,38,350,57,38,350,312
350,312,38,350,57,38,350,312
366,312,54,366,73,54,366,312
412,312,100,412,119,100,412,312
324,313,11,324,31,11,324,313
329,313,16,329,36,16,329,313
339,313,26,339,46,26,339,313
346,313,33,346,53,33,346,313
346,313,33,346,53,33,346,313
350,313,37,350,57,37,350,313
350,313,37,350,57,37,350,313
361,313,48,361,68,48,361,313
366,313,53,366,73,53,366,313
381,313,68,381,88,68,381,313
384,313,71,384,91,71,384,313
477,313,164,477,184,164,477,313
328,314,14,328,35,14,328,314
333,314,19,333,40,19,333,314
342,314,28,342,49,28,342,314
344,314,30,344,51,30,344,314
347,314,33,347,54,33,347,314
350,314,36,350,57,36,350,314
363,314,49,363,70,49,363,314
366,314,52,366,73,52,366,314
373,314,59,373,80,59,373,314
381,314,67,381,88,67,381,314
381,314,67,381,88,67,381,314
440,314,126,440,147,126,440,314
343,315,28,343,50,28,343,315
409,315,94,409,116,94,409,315
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
328,316,12,328,35,12,328,316
342,316,26,342,49,26,342,316
328,317,11,328,35,11,328,317
328,317,11,328,35,11,328,317
329,317,12,329,36,12,329,317
342,317,25,342,49,25,342,317
361,317,44,361,68,44,361,317
328,318,10,328,35,10,328,318
330,318,12,330,37,12,330,318
339,318,21,339,46,21,339,318
383,318,65,383,90,65,383,318
328,319,9,328,35,9,328,319
342,319,23,342,49,23,342,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
328,319,9,328,35,9,328,319
342,319,23,342,49,23,342,319
438,319,119,438,145,119,438,319
328,320,8,328,35,8,328,320
328,320,8,328,35,8,328,320
328,320,8,328,35,8,328,320
333,320,13,333,40,13,333,320
336,320,16,336,43,16,336,320
342,320,22,342,49,22,342,320
342,320,22,342,49,22,342,320
342,320,22,342,49,22,342,320
346,320,26,346,53,26,346,320
347,320,27,347,54,27,347,320
347,320,27,347,54,27,347,320
352,320,32,352,59,32,352,320
354,320,34,354,61,34,354,320
363,320,43,363,70,43,363,320
381,320,61,381,88,61,381,320
404,320,84,404,111,84,404,320
431,320,111,431,138,111,431,320
320,320,0,320,27,0,320,320
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
328,321,7,328,35,7,328,321
329,321,8,329,36,8,329,321
329,321,8,329,36,8,329,321
331,321,10,331,38,10,331,321
340,321,19,340,47,19,340,321
340,321,19,340,47,19,340,321
342,321,21,342,49,21,342,321
342,321,21,342,49,21,342,321
343,321,22,343,50,22,343,321
346,321,25,346,53,25,346,321
346,321,25,346,53,25,346,321
347,321,26,347,54,26,347,321
352,321,31,352,59,31,352,321
363,321,42,363,70,42,363,321
363,321,42,363,70,42,363,321
365,321,44,365,72,44,365,321
366,321,45,366,73,45,366,321
373,321,52,373,80,52,373,321
381,321,60,381,88,60,381,321
405,321,84,405,112,84,405,321
420,321,99,420,127,99,420,321
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
328,322,6,328,35,6,328,322
331,322,9,331,38,9,331,322
342,322,20,342,49,20,342,322
343,322,21,343,50,21,343,322
343,322,21,343,50,21,343,322
343,322,21,343,50,21,343,322
346,322,24,346,53,24,346,322
350,322,28,350,57,28,350,322
358,322,36,358,65,36,358,322
366,322,44,366,73,44,366,322
373,322,51,373,80,51,373,322
420,322,98,420,127,98,420,322
438,322,116,438,145,116,438,322
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
328,323,5,328,35,5,328,323
332,323,9,332,39,9,332,323
334,323,11,334,41,11,334,323
336,323,13,336,43,13,336,323
340,323,17,340,47,17,340,323
340,323,17,340,47,17,340,323
341,323,18,341,48,18,341,323
346,323,23,346,53,23,346,323
346,323,23,346,53,23,346,323
346,323,23,346,53,23,346,323
347,323,24,347,54,24,347,323
352,323,29,352,59,29,352,323
366,323,43,366,73,43,366,323
368,323,45,368,75,45,368,323
381,323,58,381,88,58,381,323
381,323,58,381,88,58,381,323
381,323,58,381,88,58,381,323
381,323,58,381,88,58,381,323
381,323,58,381,88,58,381,323
434,323,111,434,141,111,434,323
434,323,111,434,141,111,434,323
451,323,128,451,158,128,451,323
485,323,162,485,192,162,485,323
495,323,172,495,202,172,495,323
324,324,0,324,31,0,324,324
324,324,0,324,31,0,324,324
326,324,2,326,33,2,326,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
328,324,4,328,35,4,328,324
329,324,5,329,36,5,329,324
331,324,7,331,38,7,331,324
331,324,7,331,38,7,331,324
332,324,8,332,39,8,332,324
333,324,9,333,40,9,333,324
334,324,10,334,41,10,334,324
334,324,10,334,41,10,334,324
336,324,12,336,43,12,336,324
337,324,13,337,44,13,337,324
337,324,13,337,44,13,337,324
339,324,15,339,46,15,339,324
339,324,15,339,46,15,339,324
340,324,16,340,47,16,340,324
340,324,16,340,47,16,340,324
340,324,16,340,47,16,340,324
340,324,16,340,47,16,340,324
341,324,17,341,48,17,341,324
341,324,17,341,48,17,341,324
342,324,18,342,49,18,342,324
343,324,19,343,50,19,343,324
343,324,19,343,50,19,343,324
343,324,19,343,50,19,343,324
343,324,19,343,50,19,343,324
343,324,19,343,50,19,343,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
346,324,22,346,53,22,346,324
347,324,23,347,54,23,347,324
347,324,23,347,54,23,347,324
349,324,25,349,56,25,349,324
349,324,25,349,56,25,349,324
350,324,26,350,57,26,350,324
350,324,26,350,57,26,350,324
350,324,26,350,57,26,350,324
350,324,26,350,57,26,350,324
350,324,26,350,57,26,350,324
352,324,28,352,59,28,352,324
353,324,29,353,60,29,353,324
356,324,32,356,63,32,356,324
357,324,33,357,64,33,357,324
359,324,35,359,66,35,359,324
362,324,38,362,69,38,362,324
362,324,38,362,69,38,362,324
363,324,39,363,70,39,363,324
366,324,42,366,73,42,366,324
366,324,42,366,73,42,366,324
367,324,43,367,74,43,367,324
367,324,43,367,74,43,367,324
368,324,44,368,75,44,368,324
373,324,49,373,80,49,373,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
381,324,57,381,88,57,381,324
384,324,60,384,91,60,384,324
384,324,60,384,91,60,384,324
393,324,69,393,100,69,393,324
408,324,84,408,115,84,408,324
409,324,85,409,116,85,409,324
430,324,106,430,137,106,430,324
431,324,107,431,138,107,431,324
432,324,108,432,139,108,432,324
432,324,108,432,139,108,432,324
434,324,110,434,141,110,434,324
434,324,110,434,141,110,434,324
445,324,121,445,152,121,445,324
445,324,121,445,152,121,445,324
449,324,125,449,156,125,449,324
458,324,134,458,165,134,458,324
482,324,158,482,189,158,482,324
414,324,90,414,121,90,414,324
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
328,325,3,328,35,3,328,325
331,325,6,331,38,6,331,325
336,325,11,336,43,11,336,325
340,325,15,340,47,15,340,325
342,325,17,342,49,17,342,325
343,325,18,343,50,18,343,325
343,325,18,343,50,18,343,325
344,325,19,344,51,19,344,325
353,325,28,353,60,28,353,325
359,325,34,359,66,34,359,325
362,325,37,362,69,37,362,325
363,325,38,363,70,38,363,325
381,325,56,381,88,56,381,325
381,325,56,381,88,56,381,325
445,325,120,445,152,120,445,325
328,326,2,328,35,2,328,326
342,326,16,342,49,16,342,326
352,326,26,352,59,26,352,326
353,326,27,353,60,27,353,326
381,326,55,381,88,55,381,326
381,326,55,381,88,55,381,326
342,327,15,342,49,15,342,327
349,327,22,349,56,22,349,327
328,328,0,328,35,0,328,328
328,328,0,328,35,0,328,328
328,328,0,328,35,0,328,328
328,328,0,328,35,0,328,328
329,328,1,329,36,1,329,328
336,328,8,336,43,8,336,328
340,328,12,340,47,12,340,328
340,328,12,340,47,12,340,328
342,328,14,342,49,14,342,328
342,328,14,342,49,14,342,328
344,328,16,344,51,16,344,328
344,328,16,344,51,16,344,328
347,328,19,347,54,19,347,328
350,328,22,350,57,22,350,328
350,328,22,350,57,22,350,328
353,328,25,353,60,25,353,328
359,328,31,359,66,31,359,328
362,328,34,362,69,34,362,328
362,328,34,362,69,34,362,328
363,328,35,363,70,35,363,328
366,328,38,366,73,38,366,328
366,328,38,366,73,38,366,328
381,328,53,381,88,53,381,328
381,328,53,381,88,53,381,328
381,328,53,381,88,53,381,328
381,328,53,381,88,53,381,328
397,328,69,397,104,69,397,328
434,328,106,434,141,106,434,328
445,328,117,445,152,117,445,328
342,329,13,342,49,13,342,329
343,329,14,343,50,14,343,329
384,329,55,384,91,55,384,329
400,329,71,400,107,71,400,329
430,329,101,430,137,101,430,329
339,330,9,339,46,9,339,330
340,330,10,340,47,10,340,330
342,330,12,342,49,12,342,330
342,330,12,342,49,12,342,330
366,330,36,366,73,36,366,330
381,330,51,381,88,51,381,330
384,330,54,384,91,54,384,330
346,331,15,346,53,15,346,331
365,331,34,365,72,34,365,331
357,331,26,357,64,26,357,331
336,332,4,336,43,4,336,332
342,332,10,342,49,10,342,332
381,332,49,381,88,49,381,332
461,332,129,461,168,129,461,332
350,333,17,350,57,17,350,333
363,333,30,363,70,30,363,333
366,333,33,366,73,33,366,333
366,333,33,366,73,33,366,333
458,335,123,458,165,123,458,335
468,335,133,468,175,133,468,335
342,335,7,342,49,7,342,335
373,335,38,373,80,38,373,335
342,336,6,342,49,6,342,336
393,336,57,393,100,57,393,336
342,337,5,342,49,5,342,337
346,338,8,346,53,8,346,338
386,338,48,386,93,48,386,338
386,338,48,386,93,48,386,338
342,339,3,342,49,3,342,339
343,339,4,343,50,4,343,339
343,339,4,343,50,4,343,339
361,339,22,361,68,22,361,339
362,339,23,362,69,23,362,339
363,339,24,363,70,24,363,339
431,339,92,431,138,92,431,339
341,340,1,341,48,1,341,340
347,340,7,347,54,7,347,340
361,340,21,361,68,21,361,340
366,340,26,366,73,26,366,340
368,340,28,368,75,28,368,340
341,341,0,341,48,0,341,341
341,341,0,341,48,0,341,341
342,341,1,342,49,1,342,341
345,341,4,345,52,4,345,341
350,341,9,350,57,9,350,341
355,341,14,355,62,14,355,341
361,341,20,361,68,20,361,341
362,341,21,362,69,21,362,341
369,341,28,369,76,28,369,341
373,341,32,373,80,32,373,341
373,341,32,373,80,32,373,341
373,341,32,373,80,32,373,341
396,341,55,396,103,55,396,341
342,342,0,342,49,0,342,342
346,342,4,346,53,4,346,342
344,343,1,344,51,1,344,343
346,343,3,346,53,3,346,343
363,343,20,363,70,20,363,343
415,350,65,415,122,65,415,350
415,352,63,415,122,63,415,352
406,354,52,406,113,52,406,354
374,359,15,374,81,15,374,359
374,359,15,374,81,15,374,359
376,367,9,376,83,9,376,367
399,370,29,399,106,29,399,370
399,370,29,399,106,29,399,370
379,371,8,379,86,8,379,371
379,371,8,379,86,8,379,371
399,372,27,399,106,27,399,372
399,372,27,399,106,27,399,372
399,373,26,399,106,26,399,373
427,373,54,427,134,54,427,373
374,374,0,374,81,0,374,374
378,374,4,378,85,4,378,374
399,374,25,399,106,25,399,374
399,374,25,399,106,25,399,374
399,374,25,399,106,25,399,374
